id	url	候補（多い順）	採用案
matsuoka-arch	http://www.matsuoka-arch.com	#4d2600(6)	#4d2600
toei-iak	http://www.toei-iak.co.jp	#008440(4)／#004191(2)／#73d4a2(1)／#1a9900(1)	#008440
miuratoso	http://www.miuratoso.com	#ff9900(1)／#ff8000(1)／#808040(1)／#0080ff(1)	#a56300
to-yo-kensho	https://www.to-yo-kensho.co.jp	-	-
tsugeburo	http://www.tsugeburo.jp	#ffa9a9(8)／#ed145b(2)／#0054a6(2)	#996666
nesystem	https://www.nesystem.co.jp	-	-
oriental-air	https://www.oriental-air.co.jp	-	-
okamoto8	http://www.okamoto8.co.jp/index.html	#19721d(2)／#0d3a10(2)／#ff0000(1)／#6883b9(1)／#333366(1)	#19721d
designoar	http://www.designoar.com/index.html	-	-
idhomestudio	http://www.idhomestudio.com	-	-
remake-tokai	https://remake-tokai.racoo.co.jp	#ff6900(4)／#0693e3(4)／#cf2e2e(3)／#9b51e0(3)／#00d084(3)	#bf4f00
airgiken	https://airgiken.com	#0418da(12)／#1570f8(7)／#daa520(6)／#093387(5)／#01109d(5)	#0418da
narita-dengyo	https://www.narita-dengyo.co.jp	#ff0000(5)／#003388(3)／#ffa500(1)／#398f14(1)／#003a6c(1)	#ed0000
space-hirano	http://space-hirano.jp	#e10101(1)／#b00101(1)／#003388(1)	#e10101
b-factory	https://www.b-factory-truck.com	#1d2088(21)／#3498db(4)／#3598db(3)／#ff0000(2)／#ff8400(1)	#1d2088
