id	url	候補（多い順）	採用案
itozen	https://www.itozen.net	#cfbe89(4)／#c9be9c(2)／#bdb7a1(2)／#f16767(1)／#d73743(1)	#7d7252
ask-kk	https://ask-kk.co.jp	#35a837(3)／#e60000(2)／#2990d0(2)／#62c7a2(1)／#006027(1)	#2b872c
shinei-fp	http://www.shinei-fp.co.jp	#005d91(29)／#9e0a0f(4)／#f08300(2)／#de702d(2)／#c65500(2)	#005d91
tam-cp	http://www.tam-cp.com	#fc862a(4)／#00a8e7(2)／#f0000e(1)／#dd0016(1)／#99bbee(1)	#af5d1d
toueidenki	http://toueidenki.com	#33bfd2(6)／#117783(4)／#ff9900(2)／#1f939f(2)／#46b8c3(1)	#217c88
e-kaken	https://www.e-kaken.co.jp	#3eaee3(33)／#003388(6)／#e30000(4)／#ff6900(3)／#dc3232(3)	#2b799e
kaneshiki	https://kaneshiki.p-kit.com	#256d87(5)／#ff0000(4)／#08233e(3)／#333300(2)／#2c5379(2)	#256d87
yamaguchi-gyoumuten	http://yamaguchigyoumuten.jp	#ffad4d(28)／#dd3333(14)／#ec6b01(2)	#99682e
kyokuryo	https://kyokuryo.crayonsite.net	#c1272d(14)／#dc9391(9)／#fb9d23(7)／#f18d05(7)／#e54028(7)	#c1272d
nankai	https://www.nankai.co	#ee0101(2)／#33be40(2)	#ee0101
fmkk	https://fmkk630.com/index.html	-	-
sansyodo	https://www.sansyodo.co.jp	#e50012(3)／#e4007f(1)／#1e47a0(1)／#009944(1)／#0068b7(1)	#e50012
reform-aiti	http://www.reform-aiti.com	#996600(11)／#774422(9)／#ff3333(4)／#5ab4bd(4)／#ffaf9f(2)	#996600
sanyuhousing	https://www.sanyuhousing.co.jp	#ef5701(11)／#68c9e8(7)／#4169e1(7)／#ff6600(6)／#e01854(6)	#cf4b01
kamimura-mekki	https://www.mekkikako.com	#ff6900(3)／#cf2e2e(2)／#9b51e0(2)／#0693e3(2)／#fe2d2d(1)	#bf4f00
kaboku	https://kaboku.jp/	#027480(19)／#005fbd(12)／#003399(6)／#ff9226(5)／#35abf2(5)	#027480
