id	url	候補（多い順）	採用案
funakata	https://www.funakata-denkiya.co.jp	-	-
youi-factory	https://www.gallery-youi.co.jp	#122550(2)／#bea354(1)／#bca154(1)	#122550
jpaintm	https://corp.jpaintm.com	-	-
rm-company	https://www.rm-company.co.jp/index.html	-	-
chukyo-giken	https://www.chukyogiken.co.jp	-	-
marukou	http://www.e-marukou.co.jp	#59ab24(2)	#43801b
c-sanei	https://www.c-sanei.jp	#18366c(2)	#18366c
tsuboi-bankin	https://tsuboibankin.jp	#ff0000(9)／#62ce20(7)／#0c7816(6)／#cc0000(5)／#fb3f50(2)	#ed0000
sanki-kohmuten	http://www.sanki-kohmuten.com	#62b8c9(35)／#67b9c8(7)／#ff4200(5)／#71c1d1(3)／#62b8c7(2)	#3f7782
hinode-j	http://www.hinode-j.com	#aa8b3d(40)／#aa9462(29)／#856d32(6)／#c4ad73(5)／#ff9e9e(4)	#897031
