id	url	候補（多い順）	採用案
nikoniko-zoen	http://www.2525zoen.com/index.html	#006600(4)／#ff6600(2)／#333366(2)／#008800(2)／#91ceb6(1)	#006600
takeuchi-yokuso	https://www.take-y.co.jp/index.htm	-	-
chukyo-sports	http://www.chukyosports.com/index.html	#f67fbb(1)／#44aaee(1)	#ab5882
naito-koumuten	http://www.naitou-house.com/index.php?cID=1	#76db13(3)／#583701(2)／#ff0000(1)／#c57b02(1)／#9c4104(1)	#47840b
ichikawa-mokko	http://www.ichimoku.jp	-	-
amemiya-kensetsu	https://www.amemiyakensetu.co.jp	#008000(8)／#006b00(3)／#72c272(2)／#173b27(2)／#149414(2)	#008000
asahi-homes	http://www.asahihomes.com/index.html	#13ae67(4)／#7a8ffc(3)／#fb3610(1)／#9f9f3c(1)／#494b94(1)	#0e824d
asada-denki	https://www.asadadenki.co.jp/index.html	#ff0000(6)／#cc3300(2)	#ed0000
dai6	http://www.dai6.co.jp	#0e19da(4)／#361793(3)／#ff6600(1)／#cc0000(1)／#bdbced(1)	#0e19da
artic-homes	https://www.artichomesrefo.com	-	-
