id	url	候補（多い順）	採用案
furukawa-kensetsu	https://blog.livedoor.jp/furukawakensetsu/	-	-
kuwahara-mokuzai	http://kuwahara-mokuzai.jp	#333300(8)／#649645(6)／#72ab50(5)／#ff0000(2)／#f39700(2)	#333300
tsuchiya-denki	http://www.hi-ho.ne.jp/tsuchiyadenki/	#ff9999(37)／#1ca5a6(30)／#005e5e(29)／#86bfbf(5)／#139696(5)	#a56363
living-kondo	https://www.living-kondo.co.jp	#54ade2(2)／#ff9900(1)／#ff0000(1)	#3a789d
aduma	http://www.kk-aduma.co.jp	#663300(14)／#7ca9db(12)／#6c604e(9)／#0c6eab(6)／#ee8800(3)	#663300
hasegawa-garasu	https://www.hasegawa-garasu.jp	#8ec31f(1)／#719aa7(1)／#048fb7(1)	#5c7e14
maruta-sekitozai	https://www.marutasekitouzai.co.jp	-	-
nagao-zoen	https://www.green-doctor.jp	#b060d7(4)／#660066(4)／#ae050c(2)／#ff0000(1)／#6883b9(1)	#9853ba
hirai-kogyo	https://hiraikogyo.com	-	-
okumura-bp	https://okumura-bp.storeinfo.jp	#b3a17a(7)	#7d7055
iwado	https://www.iwado.co.jp	#3399cc(6)／#ffa72d(2)／#ff0033(2)／#b32505(2)	#297ba4
senshou	https://www.senshou.co.jp	#ff0000(2)／#0e2f8d(2)／#d2acbb(1)／#b5b5ff(1)／#acbff7(1)	#ed0000
hashiba-denki	http://www.hashiba-e.net	#ff8237(1)	#b15a26
sacras	http://sacnet.co.jp	#337ab7(16)／#5bb6d2(13)／#8ec220(9)／#a94442(7)／#8a6d3b(7)	#337ab7
nagai-sekkei	http://ns-home.co.jp	#3ab0db(27)／#337ab7(11)／#428bca(5)／#ff6900(3)／#f0ad4e(3)	#287a98
